gene	21373_1_7	21373_1_22	21373_1_46	21373_1_73	21373_1_74	21373_1_99	21373_1_107	21373_1_114	21373_1_123	21373_1_124	21373_1_131	21373_1_137	21373_1_138	21373_1_153	21373_1_177	21373_1_178	21373_1_181	21373_1_188	21373_1_192	21373_1_195	21373_1_207	21373_1_208	21373_1_234	21373_1_275	21373_1_276	21373_1_295	21373_1_334	21373_1_341	21373_1_360	21373_1_365
ENSMUSG00000055305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01	0	0	0	0
ENSMUSG00000099702	0	2.07003	5.95578	1.31253	3.47034	1.74965	0	0	6.24419	7.55502	2.72204	6.1174	9.38742	1.02503	6.03147	4.71697	12.5817	10.1077	6.34703	2.04195	0	0	3.23464	11.1848	3.0568	0	2.12252	0	0	1.30991
ENSMUSG00000060212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018697	0	0	0	0	52.02	25.02	0	0	0	31.0223	0	0	0	10.01	0	44.01	0	3.01027	0	19.01	2.01	34.0466	182.01	0	0	9.65365	0	5.01	0	4.01
ENSMUSG00000074449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034551	33.01	0	0	67.01	2.01807	0	0	0	0	0	0	0	0	16.01	0	2.01	0	0	0	0	0	0	0	0	1.01	0	0	0	0	0
ENSMUSG00000025534	0	46.01	0	1.01	0	0	0	0	460.242	1.01	0	274.03	0	93.05	0	36.02	0	0	0	17.01	0	0	0	0	1.01	1.01	0	7.01	0	5.01
ENSMUSG00000022200	24.337	5.01	0	3.01	0	0	36.01	63.01	76.01	0	0	189.281	0	0	263.01	45.9832	0	22.01	0	0	52.01	0	0	105.01	0	0	0	43.01	91.01	0
ENSMUSG00000069913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000019326	0	0	0	0	3.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051444	0	0	0	0	0	56.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.01	0	0	0	0	0	0	0	0	0
ENSMUSG00000072770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.01	0	0	0	0	0	0	0	0	109.721	0	0	0	0	0	0
ENSMUSG00000049971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099444	0	0	0	0	0	0	0	0	1.01019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022812	29.0179	111.105	70.845	7.38748	155.144	83.02	21.01	10.01	150.551	511.185	245.333	193.132	2.10336	156.02	4.01866	174.57	0	159.436	1236.08	88.08	0	125.088	208.112	221.511	1637.73	301.576	1769.32	87.01	255.651	43.0553
ENSMUSG00000109410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020232	0	0	0	0	0	31.02	0	0	0	44.01	0	109.01	0	0	0	0	1.01	3.01	0	0	0	23.02	221.01	0	0	2.01	0	27.01	0	1.01
ENSMUSG00000082988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050708	2042.81	5153.68	1564.58	975.423	3551.2	4025.38	2078.44	3044.56	20192.7	24564	2174.18	22788.2	3221.62	1491.74	4204.91	14252.3	58175.7	681.828	5380.84	2981.26	2750.65	622.269	44301.2	10696	4258.4	480.628	4203.15	4630.13	2213.48	2278.36
ENSMUSG00000005142	0	15.01	0	0	0	0	51.01	0	0	0	0	0	1.01	0	0	0	0	0	0	1.01	0	3.01	0	0	0	0	0	0	0	3.01
ENSMUSG00000070284	0	5.01	0	0	0	1.07105	84.1986	9.01	0	0	0	695.044	0	33.01	0	141.02	0	0	0	0	164.699	41.02	335.766	0	0	9.01	1.01	0	0	0
ENSMUSG00000087321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.01
ENSMUSG00000066714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01	0	0	0	0	0
ENSMUSG00000047022	0	0	3.13462	0	0	0	0	0	0	0	1.06021	0	0	0	0	63.01	0	0	0	0	0	7.02	145.136	0	0	5.03687	0	0	1.07064	0
ENSMUSG00000079427	0	13.2211	0	0	0	10.01	6.02	6.01	550.516	216.481	0	119.467	1.01	6.93375	0	0	0	0	0	0	0	1.01	0	209.158	404.01	0	0	0	2.01	27.6895
ENSMUSG00000031422	22.02	235.01	0	10.01	583.918	296.541	122.01	275.592	877.132	1028.94	2694.81	592.615	704.069	168.28	625.307	397.9	1474.33	37.0353	2.01	79.0948	96.4438	249.096	559.405	1047.2	934.01	205.01	2.01	298.02	336.552	143.989
ENSMUSG00000099714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022559	0	23.01	0	1.01	0	0	0	0	1.01003	0	0	90.01	0	0	0	0	0	0	0	1.01	0	0	0	0	0	0	0	2.01	0	1.01
ENSMUSG00000025878	5.39264	9.55558	9.82716	286.366	5.26494	2.0891	51.174	2.10237	27.1252	115.093	17.8126	17.2697	20.7999	57.2187	8.22913	139.75	30.358	133.29	32.612	4.04347	2.12092	41.8831	164.756	162.345	1.01	1.05446	261.38	5.53761	105.183	3.11453
ENSMUSG00000082758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041696	0	0	0	0	0	0	0	0	1.01	0	0	0	0	0	0	46.01	0	0	0	0	0	0	0	1.01	0	0	0	0	12.01	0
ENSMUSG00000082947	0	0	0	0	0	0	0	0	0	1.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053025	0	0	0	0	0	0	0	0	0	0	0	4.05158	0	0	3.01	0	0	0	0	0	0	0	0	1.01162	0	0	0	0	0	0
ENSMUSG00000030471	0	0	0	0	0	0	53.01	0	0	0	0	0	0	114.01	0	84.02	0	0	0	0	0	0	0	0	0	4.01	0	0	0	0
ENSMUSG00000063952	0	0	0	0	0	0	0	0	0	0	23.0156	5.01	0	0	0	1.01	0	0	0	0	0	0	0	19.01	0	0	326.02	0	0	1.01
ENSMUSG00000095150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026207	0	0	0	0	2.11291	0	0	0	2.78452	0	1.01	1.01	4.07931	0	2.01	0	0	20.4924	0	0	0	1.01	0	3.01	0	0	0	0	0	2.01
ENSMUSG00000031302	0	0	1.04477	2.02508	0	0	0	0	0	0	0	0	4.23627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024084	0	8.01	0	0	0	0	0	50.0261	0	0	0	0	0	0	0	1.91013	0	0	0	0	0	0	0	1.01676	0	0	0	0	0	6.01
ENSMUSG00000039065	0	0	10.4848	0	0	0	0	0	0	0	1.01864	0	0	0	0	0	4.91835	2.03491	0	22.0952	0	0	0	0	2.01	2.38711	0	0	1.06592	0
ENSMUSG00000021076	0	66.684	2.04181	75.4111	0	0	98.01	1.01	694.619	2.01043	3.24429	323.784	3.01005	29.5197	17.2037	83.5581	3.08795	1.01367	2.06682	0	57.01	1.05215	1.13946	77.6693	8.52267	11.0689	820.478	8.06959	53.8869	1.08962
ENSMUSG00000002031	0	44.8963	0	2.01	130.256	28.01	0	0	6.72601	0	21.401	58.04	2.30105	0	0	100.585	0	0	0	4.01	0	4.40107	223.238	1.01	5.04868	0	0	63.05	0	35.01
ENSMUSG00000070702	0	0	0	0	0	0	0	0	0	0	0	2.01	0	0	0	0	0	0	0	0	0	2.01	0	1.01	0	0	0	0	0	0
ENSMUSG00000027298	0	0	0	187.01	0	0	0	0	0	0	0	0	0	0	175.01	0	0	2.01025	0	0	0	0	0	0	0	5.01	0	0	0	1.01
ENSMUSG00000041815	63.01	44.01	3.41488	1.01	22.0116	123.01	45.01	0	0	0	0	0	1.46754	20.7087	0	46.01	0	213.78	0	0	40.01	0	383.01	313.125	18.01	2.01	0	4.02	35.01	0
ENSMUSG00000042258	0	0	0	0	0	31.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.0272	0	0	0	0	0	0	0	0
ENSMUSG00000087286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01485	0	0	0	0	0	0	0	0	0	0	1.01501
ENSMUSG00000100555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000052423	45.01	46.772	6.44608	7.09584	3.97559	0	0	3.52015	7.33524	0	4.17037	307.601	4.00133	0	13.9664	4.2582	6.01626	8.74605	0	0	2.01	0	4.51908	7.16411	6.57357	2.01	5.16505	17.2105	1.53379	6.63984
ENSMUSG00000067916	3.04143	0	0	28.7635	0	6.62305	3.44168	58.1613	36.4346	43.5595	127.058	127.046	0	11.6328	0	0	0	7.23551	0	0	1.01	0	0	0	0	4.16457	1.01	9.18768	195.808	0
ENSMUSG00000048731	1.01188	1.01	0	0	0	0	0	0	0	0	15.7673	54.8043	1.01	0	0	0	0	0	0	0	0	0	0	34.6562	0	0	0	0	0	0
ENSMUSG00000014349	0	3.01	0	0	10.0119	0	2.01	0	0	83.0048	503.463	1.01	0	0	110	3.01035	0	0	1.01	9.1553	0	2.05026	284.01	128.011	0	2.01	200.157	0	33.0301	0
ENSMUSG00000097064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038065	0	0	0	0	0	56.01	0	0	6.01	0	1.01	34.0343	0	0	0	0	0	0	0	35.01	0	0	116.184	0	0	0	0	0	0	0
ENSMUSG00000049336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032336	85.03	109.04	0	0	8.02	49.03	115.02	26.01	468.159	409.02	0	318.02	0	30.01	252.03	94.0299	0	1.01	104.166	56.02	118.01	7.03	239.029	230.03	544.174	42.03	0	58.02	79.02	29.0201
ENSMUSG00000036305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040710	0	0	9.11135	5.57689	5.12746	0	0	0	0	0	18.9068	1.4219	0	0	4.07388	3.0295	0	1.01	0	0	0	8.04482	0	0	0	1.01	0	0	0	0
ENSMUSG00000104377	34.1583	1.9211	387.229	216.733	135.129	54.0817	1.32055	1.29302	88.3378	75.8653	94.0832	413.925	307.327	8.27832	1136.27	70.3606	0	313.852	0	27.0651	0	10.4672	0	121.905	4.54997	44.204	263.221	4.49794	1.53909	5.47089
ENSMUSG00000108747	0	43.01	0	50.52	0	6.51	3.01	0	0	63.0915	1.01	4.01062	0	16.51	0	63.0804	0	0.51	0	21.02	12.51	0	0.51	40.51	554.546	0	0	0	12.01	14.51
ENSMUSG00000039804	0	0	0	0	15.01	23.01	21.01	0	0	0	0	0	0	0	0	95.01	1.01	0	0	0	0	0	0	151.882	0	0	471.162	0	0	0
ENSMUSG00000038331	97.01	0	0	5.67118	0	0	0	0	0	1.01	171.745	2.15936	0	0	3.01	0	0	0	0	0	0	1.01	0	0	0	27.6336	0	0	7.06431	0
ENSMUSG00000022595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078087	0	0	0	20.7285	0	15.7572	0	45.1817	343.1	163.225	9.80984	167.089	0	0	0	72.1647	139.509	0	0	20.0192	49.4541	26.625	250.612	178.405	0	33.016	277.623	0	9.01	55.0325
ENSMUSG00000089876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027998	16.01	18.01	0	0	0	12.01	0	0	0	83.01	0	0	0	36.01	1.01531	11.01	1.01	0	0	42.01	0	0	4.01	46.01	0	0	222.247	26.01	0	11.01
ENSMUSG00000107330	0	0	0	0	38.51	0	0	0	8.01	0	0	0.51	0	0	0	0	0	0	0	0	2.01	0	0	0	0	0	0	0	0	16.01
ENSMUSG00000026578	0	21.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020671	15.01	10.01	0	0	24.01	79.1349	63.01	58.01	69.0171	184.01	47.01	83.0372	3.01	70.1659	0	96.3472	1.01	1.01002	123.01	13.6018	26.01	59.04	1192.63	358.01	191.634	0	0	26.01	0	9.01
ENSMUSG00000017167	0	0	0	1.12859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01021	0
ENSMUSG00000021613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033075	2.30809	20.4784	50.3377	7.29699	8.30107	14.8566	5.15421	0	0	1.01235	1.44876	33.1166	44.7216	15.02	0	28.0841	0	0	0	1.01	0	35.266	0	15.1988	1.09531	4.18131	0	1.41626	9.65057	2.01
ENSMUSG00000047242	0	0	0	0	0	0	0	0	0	229.01	0	1.01	0	0	0	103.01	0	0	0	0	0	0	345.01	0	0	0	0	14.01	0	0
ENSMUSG00000038291	26.01	4.01	0	0	0	0	3.01	0	0	119.01	0	3.01	0	0	0	0	0	0	0	0	0	3.69223	0	0	3.02279	0	0	26.02	0	0
ENSMUSG00000022964	20.01	75.01	0	0	0	0	0	0	0	1.01	1.01	69.918	1.01	2.01	1.01	61.01	1.01	0	0	0	0	15.01	0	0	0	0	0	0	225.01	11.01
ENSMUSG00000060681	0	0	0	1.01	0	0	0	0	0	0	0	1.01	0	0	0	11.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036980	0	21.03	55.4413	0	0	4.44553	0	58.429	0	86.9566	0	0	1.78672	0	0	1.01715	0	0	0	0	0	0	0	9.90687	0	3.39087	0	0	1.01	0
ENSMUSG00000046879	704.99	172.03	81.3496	698.582	992.386	634.003	1213.81	654.373	3414.99	4579.68	2592.43	2502.18	665.36	1351.65	2938.29	2473.53	4669.52	110.117	2507.4	679.691	994.929	617.714	5686.85	3704	1274.9	136.796	63.01	412.02	494.349	308.02
ENSMUSG00000033705	0	0	0	0	0	0	0	0	0	104.303	0	152.455	0	0	0	0	0	0	0	1.01	0	0	0	0	0	0	0	0	0	2.01
ENSMUSG00000023832	1.01004	225.898	1.01	27.01	1.01	46.01	10.01	93.01	658.834	3.01	2.06547	895.034	0	0	3.01	405.779	6.01246	1.01	2407.15	271.591	54.02	0	1217.34	111.916	1.01399	4.01	4.53588	576.438	1.01	40.2487
ENSMUSG00000030102	1.09741	34.7534	8.26795	6.51199	107.299	2.16784	5.02287	0	11.0282	485.981	144.185	505.398	17.9365	5.02017	18.4564	56.4422	9.5209	15.1236	79.5213	103.035	0	3.03934	8.51863	47.4781	13.0686	3.01419	41.9892	26.256	3.01	20.01
ENSMUSG00000027952	0	60.01	0	1.01	1.01	40.02	14.01	0	0	217.01	0	209.32	0	0	0	87.9878	1.01034	0	1.01	15.01	1.01	1.01	0	300.43	0	0	2.01	45.01	0	14.02
ENSMUSG00000024098	0	57.01	0	0	0	0	0	0	78.01	69.01	0	236.095	1.01002	6.01	1.01	108.01	0	0	0	1.01	6.01	0	0	0	0	0	0	10.01	0	7.01
ENSMUSG00000024830	0	0	0	0	0	0	0	0	0	272.02	0	68.4476	0	9.01	0	0	0	0	0	0	0	11.52	120.01	0	0	0	0	0	0	9.01
ENSMUSG00000026727	15.0365	78.528	2.05246	0	72.0337	47.02	84.02	114.01	1.01	495.132	5.02	858.353	3.94698	1.01	0	400.329	0	122.198	2851.09	48.01	77.02	52.01	493.02	298.048	2.01	0	1.01	82.01	0	78.02
ENSMUSG00000078881	0	61.2592	0	0	60.0794	0	0	0	503.801	48.1026	0	31.5293	0	12.9334	1.03154	43.9215	753.01	0	0	0	0	0	0	0	0	0	0.51	0.585433	0.570418	1.65104
ENSMUSG00000019992	0	0	0	0	5.17251	0	0	0	0	0	0	0	6.83971	0	1.01	21.0153	0	0	0	0	0	5.01	320.136	8.03545	0	2.01	0	0	0	0
ENSMUSG00000040929	0	0	0	36.02	0	0	0	0	0	134.315	77.0364	1.16552	1.01	0	0	0	0	2.01	0	0	0	1.01	0	0	0	0	0	0	0	0
ENSMUSG00000082272	0	0	0	0	0	0	0	0	0	0	0	1.01257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070797	0	0	0	0	0	0	0	0	0	0	9.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045996	0	15.2089	0	0	0	15.9942	0	7.21994	138.611	38.0345	30.0063	121.449	1.01	6.02	0	70.1851	117.249	24.01	0	0	0	14.1303	101.152	40.4611	75.01	7.01	222.976	11.01	13.779	18.02
ENSMUSG00000092620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.03309	0	0	0	0	0	0	0
ENSMUSG00000025155	1.01	0	0	0	0	3.01	0	1.01	0	0	0	0	0	0	0	31.01	0	0	0	0	0	0	0	0	0	6.01	0	0	0	0
ENSMUSG00000022305	0	22.01	0	0	0	0	0	0	0	65.01	0	0	0	0	0	1.01	0	0	496.01	0	0	0	0	0	0	61.01	0	0	0	0
ENSMUSG00000030226	0	1.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079808	0	0	1.27367	0	0	0	0	1.02853	3.31754	3.10445	2.68289	0	1.01	0	0	0	0	41.01	0	0	0	0	0	0	0	0	0	0	12.7572	1.05488
ENSMUSG00000027291	0	0	9.21249	9.22748	2.34731	19.6605	48.01	0	0	0	0	4.31436	0	0	0	7.93541	0	9.03144	0	5.01	1.37711	0	364.01	41.3265	0	7.01	3.01	7.02	4.28992	2.01
ENSMUSG00000023284	1.01	0	0	0	0	0	0	0	0	0	9.89272	0	0	0	1.01812	3.02691	0	0	0	2.02	0	0	0	0	0	0	1.01988	0	87.02	0
ENSMUSG00000028898	51.02	0	12.0201	0	0	53.03	24.01	1.01	0	165.914	2.02	20.0119	0	8.02	1.01	38.02	0	2.01	0	21.02	0	0	0	129.02	0	0	2.01	28.04	0	0
ENSMUSG00000005625	62.4103	63.01	314.03	1.01	123.03	83.1616	39.01	33.0747	0	544.289	0	241.03	0	69.01	2.01	532.941	0	67.02	505.867	125.21	0	0	0	435.017	386.03	9.01	1367.59	55.0299	61.01	38.02
ENSMUSG00000079339	0	0	0	0	92.9425	128.002	18.01	0	0	691.392	1193.47	4069.3	0	168.032	1.01005	0	15104.9	0	0	0	0	0	24.01	1552.07	0	0	0	166.311	0	182.02
ENSMUSG00000026068	0	4.01	50.153	14.01	251.01	0	0	0	0	0	15.01	0	0	0	0	0	0	0	0	0	121.02	0	0	10.01	0	0	0	2.01	0	0
ENSMUSG00000028955	0	87.1215	386.366	34.8885	162.243	43.01	19.01	124.438	168.608	0	276.625	269.136	491.31	33.01	133.778	118.281	1201.26	175.976	356.73	24.01	131.01	1.01	25.4492	305.506	2628.69	46.5917	24.2098	35.01	59.01	72.7713
ENSMUSG00000046546	0	0	0	0	6.01	0	0	0	0	12.0614	0	11.01	0	0	0	1.01	493.01	0	0	0	0	0	0	0	0	0	0	7.01	0	0
ENSMUSG00000090897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042992	0	0	0	0	0	0	0	0	0	0	0	3.01	0	0	0	0	932.048	0	0	0	0	19.01	0	0	0	0	1.01	0	0	0
ENSMUSG00000002688	0	0	0	1.01	0	0	0	0	0	0	0	167.01	0	0	0	0	0	0	0	0	0	0	0	54.4709	0	18.01	285.01	0	0	0
ENSMUSG00000028917	0	0	0	0	0	0	0	0	0	94.0248	0	0	0	0	0	7.01	0	0	0	18.01	0	0	0	0	0	0	2.01	0	0	0
ENSMUSG00000052296	0	0	27.022	0	0	1.01	0	0	0	0	4.98639	18.01	1.92062	0	0	11.01	0	0	0	0	1.03133	0	0	0	0	0	68.01	0	0	0
ENSMUSG00000052033	10.01	6.01	413.713	0	73.1056	1.66391	0	0	0	176.01	126.177	0	208.899	21.02	280.772	54.1408	463.019	10.1797	78.5891	2.01	22.01	2.01	221.244	34.02	0	0	468.528	2.01	8.01	12.01
ENSMUSG00000027712	252.775	763.586	1053.3	177.02	671.786	313.302	1066.26	601.746	9932.64	2818.13	1120.93	1745.54	521.747	177.665	1929.99	2539.79	5206.62	15.01	5745.25	258.01	562.01	435.636	3713.79	2443.94	864.232	69.0117	15.01	448.114	188.059	457.952
ENSMUSG00000025739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82591
ENSMUSG00000030727	0	0	0	0	0	0	19.01	0	0	0	0	0	0	3.92162	0	27.0171	1090.42	0	0	0	0	23.01	0	212.01	0	28.0151	0	0	0	1.01
ENSMUSG00000053134	1.0203	31.6485	6.4376	24.8852	6.10733	1.07238	1.12553	2.01	0	0	4.11814	10.9008	0	2.01	2.86362	112.176	1.01356	0	1.01278	30.01	0	6.0996	1.01	0	0	32.1521	11.0359	17.7	0	0
ENSMUSG00000069972	0	21.5454	0	0	0	12.5347	0	12.3181	0	0	60.2647	128.044	0	0	0	111.641	347.222	0	67.7428	0	33.6598	17.8924	390.491	0	0	0	138.44	0	0	23.9435
ENSMUSG00000013878	33.01	0	0	0	0	31.01	0	0	403.068	0	90.0367	0	0	0	0	2.01	0	0	0	0	0	0	0	0	0	0	0	11.011	0	24.914
ENSMUSG00000096569	0	0	0	2.15054	0	0	0	0	0	1.02972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035845	0	18.01	0	0	0	1.01019	0	0	0	18.8345	0	1.29415	0	0	0	0	1154.04	0	0	0	26.01	0	0	0	0	0	0	0	0	0
ENSMUSG00000022749	6.01	3.01	0	0	0	3.01	0	0	0	18.01	0	89.918	0	0	1.01	67.01	0	0	0	29.01	0	12.01	0	0	0	0	1.01	25.01	0	0
ENSMUSG00000002997	0	11.01	0	0	0	0	0	0	0	35.0174	0	0	0	0	60.2587	76.0534	0	0	0	0	0	0	0	0	0	0	74.1953	26.01	0	0
ENSMUSG00000096744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038039	2.51	3.53	0	0	40.51	0	0	9.02	403.658	9.95265	0	158.561	0.51	0	35.51	5.52	0	28.02	0	7.52	10.01	0	0	4.01	0	0	0	5.02	0	9.02
ENSMUSG00000093775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.01	0	0	0
ENSMUSG00000029474	0	15.01	0	1.24508	0	7.04825	0	0	0	1.01	0	0	0	24.01	209.727	94.01	0	182.195	0	0	0	5.98604	123.09	147.01	0	0	0	3.01	0	4.01
ENSMUSG00000020377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.01	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046447	0	0	0	0	0	0	0	0	0	1.01	0	0	0	0	0	0	0	0	0	0	1.01	0	0	0	1.01	0	0	0	0	0
ENSMUSG00000042063	108.01	32.01	0	1.01	0	24.01	0	1.01	1.01	324.948	181.023	103.461	0	66.9733	1.01	173.072	1557.01	1.01	0	15.01	3.01	1.12366	0	0	0	0	0	11.01	0	0
ENSMUSG00000001418	26.9974	168.582	23.3678	49.9007	48.8545	0	80.1085	0	0	209.55	0	505.973	0	8.04084	1.43673	259.02	0	5.61992	1.01	96.0399	73.02	0	179.084	7.12573	1.01	6.01	4.01116	78.2772	112.152	46.0301
ENSMUSG00000036450	0	0	0	0	0	0	0	0	0	227.486	39.01	0	0	1.01	313.01	0	0	0	0	0	0	0	0	0	15.01	0	0	0	0	0
ENSMUSG00000098559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024232	472.01	0	622.525	2363.49	0	0	0	0	0	0	2427.89	0	1.01	0	0	0	0	0	0	0	0	0	0	3.01635	0	818.972	0	16.01	79.0156	9.01
ENSMUSG00000029546	0	0	0	0	0	0	1.01	0	1.01	5.22858	0	0	0	0	8.48965	0	0	0	0	1.01	0	0	0	0	0	0	0	0	0	1.01
ENSMUSG00000028813	0	0	0	0	0	0	0	0	0	0	1.12192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01	0	0
ENSMUSG00000102083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01053	0	0	0	0	0	0	0	0	0	0	0	0	1.01339
ENSMUSG00000023791	23.01	65.9891	31.9952	0	16.1078	1.01	31.01	0	449.418	0	0	10.9869	15.4214	0	0	34.01	1.01	0	458.115	0	0	0	0	137.135	1.01	0	0	0	7.02	3.01
